,url,food_num,image_main,product_name,product_price,product_detail,food_ingredient
8,https://www.hmall.com/pd/pda/itemPtc?slitmCd=2203890707,"20170368065167,19840532001376",https://image.hmall.com/static/7/0/89/03/2203890707_0.jpg?RS=520x520&AR=0&ao=2,[fresheasy] 나만의 심야식당 3종 세트,"26,800원","['https://fresheasy.negagea.kr/contents1/7team/notice.jpg', 'https://fresheasy.negagea.kr/contents1/7team/event.jpg', 'https://fresheasy.negagea.kr/contents1/7team/fresheasy/FA0001/detail.jpg', 'https://fresheasy.negagea.kr/contents1/7team/fresheasy/FA0001/inform.jpg', 'https://fresheasy.negagea.kr/contents1/7team/homeshopping/HA0011/detail.jpg', 'https://fresheasy.negagea.kr/contents1/7team/homeshopping/HA0011/inform.jpg', 'https://fresheasy.negagea.kr/contents1/7team/nunadak/NA0001/detail.jpg', 'https://fresheasy.negagea.kr/contents1/7team/nunadak/NA0001/inform.jpg', 'https://fresheasy.negagea.kr/contents1/7team/delivery.jpg', 'https://fresheasy.negagea.kr/contents1/7team/return.jpg']","['기타가공품', '건마늘분말', '폴리인산나트륨', '복합조미식품', '치자적색소', '식물성유지', '혼합제제', '소정육', '소스', '정제수', '전분가공품', '양파', '돼지뒷다리', '돼지지방', '닭고기', '전란액']"
9,https://www.hmall.com/pd/pda/itemPtc?slitmCd=2203548184,19840532001376,https://image.hmall.com/static/1/8/54/03/2203548184_0.jpg?RS=520x520&AR=0&ao=2,[fresheasy] 누구나홀딱반한닭 바사칸치킨윙봉 400g 1팩,"32,700원","['https://fresheasy.negagea.kr/contents1/7team/notice.jpg', 'https://fresheasy.negagea.kr/contents1/7team/event.jpg', 'https://fresheasy.negagea.kr/contents1/7team/nunadak/NA0001/detail.jpg', 'https://fresheasy.negagea.kr/contents1/7team/nunadak/NA0001/inform.jpg', 'https://fresheasy.negagea.kr/contents1/7team/delivery.jpg', 'https://fresheasy.negagea.kr/contents1/7team/return.jpg']","['기타가공품', '복합조미식품', '식물성유지', '닭고기', '혼합제제', '정제수', '전분가공품']"
10,https://www.hmall.com/pd/pda/itemPtc?slitmCd=2205398913,19840532001376,https://image.hmall.com/static/9/8/39/05/2205398913_0.jpg?RS=520x520&AR=0&ao=2,[fresheasy] 누구나홀딱반한닭 바사칸치킨윙봉 400g 3팩,"32,700원","['https://fresheasy.negagea.kr/contents1/7team/notice.jpg', 'https://fresheasy.negagea.kr/contents1/7team/event.jpg', 'https://fresheasy.negagea.kr/contents1/7team/nunadak/NA0001/detail.jpg', 'https://fresheasy.negagea.kr/contents1/7team/nunadak/NA0001/inform.jpg', 'https://fresheasy.negagea.kr/contents1/7team/delivery.jpg', 'https://fresheasy.negagea.kr/contents1/7team/return.jpg', 'https://image.hmall.com/CO/EDITOR/20240208/095604732/20240208_095604732_33321.jpg']","['기타가공품', '복합조미식품', '식물성유지', '닭고기', '혼합제제', '정제수', '전분가공품']"
11,https://www.hmall.com/pd/pda/itemPtc?slitmCd=2201572426,19840532001376,https://image.hmall.com/static/4/2/57/01/2201572426_0.jpg?RS=520x520&AR=0&ao=2,[fresheasy] 누구나홀딱반한닭 바사칸치킨윙봉400g 3팩,"21,900원","['https://fresheasy.negagea.kr/contents1/7team/notice.jpg', 'https://fresheasy.negagea.kr/contents1/7team/event.jpg', 'https://fresheasy.negagea.kr/contents1/7team/nunadak/NA0001/detail.jpg', 'https://fresheasy.negagea.kr/contents1/7team/nunadak/NA0001/inform.jpg', 'https://fresheasy.negagea.kr/contents1/7team/delivery.jpg', 'https://fresheasy.negagea.kr/contents1/7team/return.jpg']","['기타가공품', '복합조미식품', '식물성유지', '닭고기', '혼합제제', '정제수', '전분가공품']"
12,https://www.hmall.com/pd/pda/itemPtc?slitmCd=2205399110,2022061930956,https://image.hmall.com/static/1/9/39/05/2205399110_0.jpg?RS=520x520&AR=0&ao=2,[fresheasy] 누구나홀딱반한닭 쉬림프치킨파히타 2인분 3팩,"53,700원","['https://fresheasy.negagea.kr/contents1/7team/notice.jpg', 'https://image.hmall.com/CO/EDITOR/20240208/095752609/20240208_095752609_95148.jpg', 'https://fresheasy.negagea.kr/contents1/7team/event.jpg', 'https://fresheasy.negagea.kr/contents1/7team/nunadak/NA0003/detail.jpg', 'https://fresheasy.negagea.kr/contents1/7team/nunadak/NA0003/inform.jpg', 'https://fresheasy.negagea.kr/contents1/7team/delivery.jpg', 'https://fresheasy.negagea.kr/contents1/7team/return.jpg']","['기타 수산물가공품', '복합조미식품', '빵류', '청피망', '자연치즈', '소스', '양념육', '양파']"
13,https://www.hmall.com/pd/pda/itemPtc?slitmCd=2205398920,2022061930955,https://image.hmall.com/static/9/8/39/05/2205398920_0.jpg?RS=520x520&AR=0&ao=2,[fresheasy] 누구나홀딱반한닭 치킨투움바파스타 (384g) 2인분 3팩,"38,700원","['https://fresheasy.negagea.kr/contents1/7team/notice.jpg', 'https://image.hmall.com/CO/EDITOR/20240208/095633206/20240208_095633206_69392.jpg', 'https://fresheasy.negagea.kr/contents1/7team/event.jpg', 'https://fresheasy.negagea.kr/contents1/7team/nunadak/NA0002/detail.jpg', 'https://fresheasy.negagea.kr/contents1/7team/nunadak/NA0002/inform.jpg', 'https://fresheasy.negagea.kr/contents1/7team/delivery.jpg', 'https://fresheasy.negagea.kr/contents1/7team/return.jpg']","['기타가공품', '건면', '소스', '양념육']"
14,https://www.hmall.com/pd/pda/itemPtc?slitmCd=2201572392,2022061930955,https://image.hmall.com/static/3/2/57/01/2201572392_0.jpg?RS=520x520&AR=0&ao=2,[fresheasy] 누구나홀딱반한닭 치킨투움바파스타 2인분 3팩,"27,900원","['https://fresheasy.negagea.kr/contents1/7team/notice.jpg', 'https://fresheasy.negagea.kr/contents1/7team/event.jpg', 'https://fresheasy.negagea.kr/contents1/7team/nunadak/NA0002/detail.jpg', 'https://fresheasy.negagea.kr/contents1/7team/nunadak/NA0002/inform.jpg', 'https://fresheasy.negagea.kr/contents1/7team/delivery.jpg', 'https://fresheasy.negagea.kr/contents1/7team/return.jpg']","['기타가공품', '건면', '소스', '양념육']"
15,https://www.hmall.com/pd/pda/itemPtc?slitmCd=2201240103,"19840532001376,19930262005344,20170368065167,",https://image.hmall.com/static/1/0/24/01/2201240103_0.jpg?RS=520x520&AR=0&ao=2,[fresheasy] 누구나홀딱반할 야식 4종 세트,"32,900원","['https://fresheasy.negagea.kr/contents1/7team/notice.jpg', 'https://fresheasy.negagea.kr/contents1/7team/nunadak/NA0001/detail.jpg', 'https://fresheasy.negagea.kr/contents1/7team/nunadak/NA0001/inform.jpg', 'https://fresheasy.negagea.kr/contents1/7team/homeshopping/HA0008/detail.jpg', 'https://fresheasy.negagea.kr/contents1/7team/homeshopping/HA0008/inform.jpg', 'https://fresheasy.negagea.kr/contents1/7team/homeshopping/HA0011/detail.jpg', 'https://fresheasy.negagea.kr/contents1/7team/homeshopping/HA0011/inform.jpg', 'https://fresheasy.negagea.kr/contents1/7team/fresheasy/FA0001/detail.jpg', 'https://fresheasy.negagea.kr/contents1/7team/fresheasy/FA0001/inform.jpg', 'https://fresheasy.negagea.kr/contents1/7team/delivery.jpg', 'https://fresheasy.negagea.kr/contents1/7team/return.jpg']","['복합조미식품', '곡류가공품', '닭고기', '전란액', '치자적색소', '소고기', '소스', '정제수', '콩기름(대두유)', '기타가공품', '혼합제제', '돼지뒷다리', '돼지지방', '전분가공품', '건마늘분말', '식물성유지', '소정육', '양파', '폴리인산나트륨']"
17,https://www.hmall.com/pd/pda/itemPtc?slitmCd=2202026519,20090262125114,https://image.hmall.com/static/5/6/02/02/2202026519_0.jpg?RS=520x520&AR=0&ao=2,[fresheasy] 백년가게 도가니탕 600g 1팩,"7,480원","['http://fresheasy.speedgabia.com/contents/p.detail/banner/11.jpg', 'https://fresheasy.negagea.kr/contents1/7team/notice_rt.jpg', 'https://fresheasy.negagea.kr/contents1/7team/event.jpg', 'https://fresheasy.negagea.kr/contents1/7team/fresheasy/FA0009/detail.jpg', 'https://fresheasy.negagea.kr/contents1/7team/fresheasy/FA0009/inform.jpg', 'https://fresheasy.negagea.kr/contents1/7team/delivery_rt.jpg', 'https://fresheasy.negagea.kr/contents1/7team/return_rt.jpg', 'http://fresheasy.speedgabia.com/contents/p.info/info.jpg']","['복합조미식품', '양파분말', '5-리보뉴클레오티드이나트륨', '다진마늘', '식육추출가공품', '추출가공식품', '소도가니', '천연향료(Pepper, white)', '소스지', '정제수', '녹용추출분말', '대파']"
18,https://www.hmall.com/pd/pda/itemPtc?slitmCd=2203832744,20090262125114,https://image.hmall.com/static/7/2/83/03/2203832744_0.jpg?RS=520x520&AR=0&ao=2,[fresheasy] 백년가게 도가니탕 600g 5팩 (상온),"37,400원","['https://fresheasy.negagea.kr/contents1/7team/notice_rt.jpg', 'https://fresheasy.negagea.kr/contents1/7team/event.jpg', 'https://fresheasy.negagea.kr/contents1/7team/fresheasy/FA0009/detail.jpg', 'https://fresheasy.negagea.kr/contents1/7team/fresheasy/FA0009/inform.jpg', 'https://fresheasy.negagea.kr/contents1/7team/delivery_rt.jpg', 'https://fresheasy.negagea.kr/contents1/7team/return_rt.jpg']","['복합조미식품', '양파분말', '5-리보뉴클레오티드이나트륨', '다진마늘', '식육추출가공품', '추출가공식품', '소도가니', '천연향료(Pepper, white)', '소스지', '정제수', '녹용추출분말', '대파']"
